Título,Texto ,Imagens
Povos tupinambás,"<p>Os povos que falavam a l&iacute;ngua tupinamb&aacute; ocupavam toda a extens&atilde;o da costa brasileira &agrave; &eacute;poca da invas&atilde;o dos europeus, em 1500. Eram conhecidos por v&aacute;rios nomes, dependendo da regi&atilde;o que ocupavam. <em>Potiguaras</em>, da Para&iacute;ba ao Cear&aacute;; <em>caet&eacute;s</em>, do norte da Bahia a Pernambuco; <em>tupina&eacute;s</em>, na regi&atilde;o da foz do rio S&atilde;o Francisco; <em>tupinamb&aacute;s</em> e <em>tupinakis</em>, no Rec&ocirc;ncavo Baiano e na ba&iacute;a de Guanabara; ou <em>tupiniquins</em>, no litoral de S&atilde;o Paulo. Chamados, de forma gen&eacute;rica, de &ldquo;tupis&rdquo; ou &ldquo;tupinamb&aacute;s&rdquo;, representavam uma popula&ccedil;&atilde;o expressiva, estimada entre 200 mil e 1 milh&atilde;o de &iacute;ndios, que foi rapidamente dizimada durante o primeiro s&eacute;culo da coloniza&ccedil;&atilde;o, por guerras e epidemias. Em 1580, o padre Jos&eacute; de Anchieta lamentava a morte em massa dos &iacute;ndios: &ldquo;A gente que de vinte anos a esta parte &eacute; gastada nesta Ba&iacute;a, parece cousa, que n&atilde;o se pode crer; porque nunca ningu&eacute;m cuidou, que tanta gente se gastasse nunca, quanto mais em t&atilde;o pouco tempo&rdquo;.</p>
<p>Todo o conhecimento que temos sobre os grupos tupinamb&aacute;s vem de narrativas de cronistas antigos, como jesu&iacute;tas, colonos e aventureiros europeus.</p>",tupinamba_1_1.jpg
Usos e costumes,"<p>Os povos tupinamb&aacute;s viviam em aldeias cercadas, que tinham entre quatro e oito malocas dispostas em torno de um p&aacute;tio central. Em uma maloca podiam morar at&eacute; 600 pessoas. Cada aldeia abrigava uma popula&ccedil;&atilde;o de 500 at&eacute; 2 ou 3 mil &iacute;ndios.</p>
<p>No dia a dia da aldeia, homens e mulheres tinham tarefas bem definidas. As mulheres cuidavam da ro&ccedil;a, do preparo da comida e do <em>cauim</em> &ndash; a bebida que animava as festas. Os homens dedicavam-se &agrave; fabrica&ccedil;&atilde;o de arcos, flechas, bordunas e canoas.</p>
<p>V&aacute;rias aldeias mantinham rela&ccedil;&otilde;es pac&iacute;ficas entre si, participando de rituais comuns, reunindo-se para expedi&ccedil;&otilde;es guerreiras e cooperando na defesa do territ&oacute;rio. A mais honrada atividade entre os tupinamb&aacute;s, por&eacute;m, era a guerra. Nela faziam prisioneiros, que eram sacrificados e comidos. Esse era o momento m&aacute;ximo da vida da aldeia, a sua grande festa. Feito prisioneiro, o &iacute;ndio inimigo era levado &agrave; aldeia tupinamb&aacute;. As mulheres o recebiam com alarde. Cobriam seu corpo com cinzas, raspavam suas sobrancelhas e o prendiam. No dia marcado para a festa, todos cantavam e dan&ccedil;avam em volta da <em>ibirapema</em>, o tacape do executor. Em seguida, um dos &iacute;ndios tomava o tacape e dizia &agrave; v&iacute;tima: &ldquo;Quero matar-te, pois tua gente tamb&eacute;m matou e comeu muitos dos meus amigos&rdquo;. O prisioneiro respondia-lhe com desafio: &ldquo;Quando estiver morto, terei ainda muitos amigos que saber&atilde;o vingar-me&rsquo;&rdquo; Era ent&atilde;o golpeado mortalmente na nuca. As mulheres levavam imediatamente seu corpo para o fogo, raspavam-lhe a pele e cortavam-no em peda&ccedil;os. Repartiam ent&atilde;o toda a carne entre os presentes, entre os quais podia haver convidados de outras aldeias.</p>",tupinamba_3_1.jpg
Crenças,"<p>Os tupinamb&aacute;s acreditavam numa <em>terra sem males</em>, lugar de abund&acirc;ncia, de aus&ecirc;ncia de trabalho, da imortalidade. Para os &iacute;ndios, essa terra milagrosa podia ser alcan&ccedil;ada individualmente ap&oacute;s a morte, mas tamb&eacute;m existia em algum ponto do espa&ccedil;o, e podia ser conquistada coletivamente em vida. Os grandes paj&eacute;s &ndash; chamados de &ldquo;<em>cara&iacute;bas&rdquo;</em> &ndash; andavam de aldeia em aldeia, curando, profetizando e divulgando esse para&iacute;so terrestre. Muitas vezes, levavam popula&ccedil;&otilde;es inteiras a abandonar seu territ&oacute;rio e partir em busca de terras novas, onde acreditavam que achariam a imortalidade e o descanso perp&eacute;tuo.</p>",tupinamba_4_1.jpg
Tecnologia e arte,"<p>Os tupinamb&aacute;s fabricavam instrumentos variados para lavrar a terra, ca&ccedil;ar, pescar e preparar os alimentos, como bast&otilde;es de cavar, machados, arcos, flechas, bordunas, canoas, armadilhas, cestos, pil&otilde;es de madeira, recipientes de cer&acirc;mica, assadeiras (&ldquo;fornos&rdquo;) de barro para torrar a farinha, entre outros. As canoas, por exemplo, eram feitas com a casca das &aacute;rvores, um m&eacute;todo ainda utilizado por &iacute;ndios e caboclos no interior do Brasil. Outros artefatos que os tupinamb&aacute;s produziam tamb&eacute;m continuam a ser fabricados, tanto por ind&iacute;genas quanto por &ldquo;brasileiros civilizados&rdquo;. &Eacute; o caso do <em>tipiti</em>, um longo tubo fechado numa das extremidades, feito &agrave; maneira de tran&ccedil;ado de cesto, muito flex&iacute;vel, que serve para espremer a massa de mandioca, retirando-lhe o suco venenoso.</p>
<p>Os cronistas antigos que escreveram sobre os tupinamb&aacute;s n&atilde;o deixaram descri&ccedil;&otilde;es da arte desses povos. Por&eacute;m, sabemos que entre eles havia excel&ecirc;ncia art&iacute;stica na confec&ccedil;&atilde;o de objetos de cer&acirc;mica, esculturas de madeira, na execu&ccedil;&atilde;o de c&acirc;nticos e dan&ccedil;as rituais, nas pinturas corporais ou na cria&ccedil;&atilde;o de adornos feitos de penas de aves.</p>",tupinamba_5_1.jpg
A língua,"<p>O tupinamb&aacute; faz parte da <em>fam&iacute;lia</em> Tupi-Guarani, que integra, por sua vez, o grande <em>tronco</em> Tupi. Os linguistas expressam as semelhan&ccedil;as e diferen&ccedil;as entre as l&iacute;nguas por meio da ideia de troncos e fam&iacute;lias. Quando se fala em tronco, t&ecirc;m-se em mente l&iacute;nguas de uma mesma origem, cuja l&iacute;ngua-m&atilde;e est&aacute; situada h&aacute; milhares de anos. &Eacute; poss&iacute;vel detectar semelhan&ccedil;as entre elas, embora sutis. L&iacute;nguas de uma mesma <em>fam&iacute;lia</em> s&atilde;o mais parecidas. Isso significa que sua origem comum &eacute; mais recente.</p>
<p>No universo de l&iacute;nguas ind&iacute;genas no Brasil, &eacute; reconhecida a exist&ecirc;ncia de dois grandes troncos &ndash; o Tupi e o Macro-J&ecirc; &ndash; e 19 fam&iacute;lias lingu&iacute;sticas que n&atilde;o apresentam semelhan&ccedil;as suficientes para que possam ser agrupadas em troncos.</p>
<p>O tronco Tupi tem 10 fam&iacute;lias. A fam&iacute;lia Tupi-Guarani, &agrave; qual pertencia o tupinamb&aacute;, tem 28 l&iacute;nguas faladas hoje no Brasil. Os sons da l&iacute;ngua tupinamb&aacute; n&atilde;o pareceram estranhos ou dif&iacute;ceis aos navegadores portugueses em 1500. Por&eacute;m, ao contr&aacute;rio dos sons, a gram&aacute;tica do tupinamb&aacute; era muito diferente da portuguesa. Nos verbos em tupinamb&aacute;, por exemplo, as termina&ccedil;&otilde;es de plural aparecem no in&iacute;cio da palavra, e n&atilde;o no final, como em portugu&ecirc;s. Por exemplo:</p>
<table style=""height: 117px;"" width=""277"">
<tbody>
<tr>
<td style=""width: 130px;"">
<h4>Portugu&ecirc;s</h4>
</td>
<td style=""width: 131px;"">
<h4>Tupi</h4>
</td>
</tr>
<tr>
<td style=""width: 130px;"">(Eu) and<strong><u>o</u></strong>&nbsp;&nbsp;</td>
<td style=""width: 131px;""><strong><u>a</u></strong>wat&aacute;</td>
</tr>
<tr>
<td style=""width: 130px;"">(Tu) and<strong><u>as</u></strong>&nbsp;</td>
<td style=""width: 131px;"">&nbsp;<strong><u>ere</u></strong>wat&aacute;</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>
<h4><u>Hoje</u></h4>
<p>Distribu&iacute;das em vasto territ&oacute;rio, atualmente s&atilde;o faladas no Brasil cerca de 28 l&iacute;nguas da fam&iacute;lia Tupi-Guarani.&nbsp;Os dados a respeito da quantidade de falantes de cada uma delas s&atilde;o d&iacute;spares e variam de acordo com a fonte e&nbsp;seus respectivos m&eacute;todos e crit&eacute;rios de pesquisa usados na avalia&ccedil;&atilde;o de graus de profici&ecirc;ncia de cada indiv&iacute;duo ou do coletivo de cada comunidade de fala.&nbsp;Abaixo, apresentamos as l&iacute;nguas, os estados em que s&atilde;o faladas e o n&uacute;mero aproximado de falantes de cada uma delas.</p>
<p><em>Amond&aacute;wa</em>&nbsp;- Rond&ocirc;nia &ndash; 139</p>
<p>Amanaj&eacute; &ndash; Par&aacute; &ndash; l&iacute;ngua extinta</p>
<p><em>Anamb&eacute;</em>&nbsp;&ndash; Par&aacute; &ndash; l&iacute;ngua com 1 falante</p>
<p><em>Apiak&aacute;</em>&nbsp;- Mato Grosso &ndash; l&iacute;ngua com apenas lembradores</p>
<p><em>Arawet&eacute;</em>&nbsp;&ndash; Par&aacute; &ndash; 340</p>
<p><em>Asurin&iacute; do Tocantins</em>&nbsp;(<em>Aku&aacute;wa</em>) - Par&aacute; &ndash; l&iacute;ngua com menos de 100 falantes</p>
<p><em>Asurini do Xingu</em>&nbsp;(<em>Awaet&eacute;</em>) &ndash; Par&aacute; - 240</p>
<p><em>Aur&ecirc;-Aur&aacute;</em>&nbsp;- Maranh&atilde;o - 1</p>
<p><em>Av&aacute;-Canoeiro&nbsp;</em>- Goi&aacute;s, Tocantins &ndash; l&iacute;ngua com menos de 50 falantes</p>
<p><em>Diah&oacute;i</em>&nbsp;(<em>Diarroi</em>) - Amazonas &ndash; l&iacute;ngua com apenas lembradores</p>
<p><em>Guaj&aacute; -&nbsp;</em>Maranh&atilde;o &ndash; 450 falantes (n&uacute;mero desconhecido de falantes dos grupos isolados)</p>
<p><em>Guajaj&aacute;ra</em>&nbsp;- Maranh&atilde;o &ndash; l&iacute;ngua com menos de 7000 falantes</p>
<p><em>Guaran&iacute;</em>&nbsp;(<em>Kaiw&aacute;, Mby&aacute;, Nhand&eacute;va</em>) &ndash; Esp&iacute;rito Santo, Mato Grosso do Sul, Paran&aacute;, Rio de Janeiro, Rio Grande do Sul, Santa Catarina e S&atilde;o Paulo &ndash; 40.000</p>
<p><em>J&uacute;ma</em>&nbsp;- Amazonas - l&iacute;ngua com 5 falantes</p>
<p><em>Ka&rsquo;ap&oacute;r&nbsp;</em>(<em>Urubu</em>) - Maranh&atilde;o - 1000</p>
<p><em>Kamayur&aacute;</em>&nbsp;- Mato Grosso - 500</p>
<p><em>Karip&uacute;na</em>&nbsp;- Rond&ocirc;nia - 14</p>
<p><em>Kayab&iacute;</em>&nbsp;&ndash;&nbsp;Mato Grosso - 1.620</p>
<p><em>L&iacute;ngua Geral Amaz&ocirc;nica</em>&nbsp;(<em>Nheengat&uacute;</em>) &ndash; Amazonas - 15.000</p>
<p><em>Parakan&atilde;</em>&nbsp;- Par&aacute; - 900</p>
<p><em>Parintint&iacute;n</em>&nbsp;Amazonas &ndash; l&iacute;ngua com menos de 50 falantes</p>
<p>Piripkura - l&iacute;ngua com 3 falantes</p>
<p><em>Suru&iacute; do Tocantins</em>&nbsp;(<em>Mudjet&iacute;re</em>,&nbsp;<em>Aikew&aacute;ra</em>) &ndash; Par&aacute; - 185</p>
<p><em>Tapirap&eacute;</em>&nbsp;&ndash; Mato Grosso - 570</p>
<p><em>Temb&eacute;</em>&nbsp;- Par&aacute; &ndash; 100 falantes</p>
<p><em>Tenharim</em>&nbsp;&ndash; Amazonas - 700</p>
<p><em>Uru-eu-wau-w&aacute;u</em>&nbsp;&ndash; Rond&ocirc;nia - 130</p>
<p><em>Wayamp&iacute;</em>&nbsp;- Amap&aacute; - 750</p>
<p><em>Xet&aacute;</em>&nbsp;&ndash; Paran&aacute; &ndash; l&iacute;ngua com apenas 2 falantes e alguns lembradores</p>
<p><em>Zo&rsquo;&eacute;</em>&nbsp;(<em>Jo&rsquo;&eacute;</em>,&nbsp;<em>Putur&uacute;</em>) - Par&aacute; &ndash; 314</p>
<p><u>&nbsp;</u></p>
<p>Fonte: RODRIGUES, Aryon Dall&rsquo;Igna. <em>L&iacute;nguas ind&iacute;genas brasileiras</em><em>.</em> Bras&iacute;lia, DF: Laborat&oacute;rio de L&iacute;nguas Ind&iacute;genas da UnB, 2013. 29p. Dispon&iacute;vel em: &lt;http://www.laliunb.com.br&gt;. Acesso em: 02 abr. 2015.</p>",tupinamba_6_1.jpg
Línguas gerais,"<p>No processo de invas&atilde;o europeia, a l&iacute;ngua tupinamb&aacute; foi incorporada por grande parte dos aventureiros e mission&aacute;rios europeus, e transformou-se na l&iacute;ngua geral da col&ocirc;nia. Existiam duas vers&otilde;es dela: a l&iacute;ngua geral paulista e a l&iacute;ngua geral amaz&ocirc;nica, tamb&eacute;m chamada de &ldquo;nheengatu&rdquo;, palavra que significa &ldquo;l&iacute;ngua boa&rdquo;.</p>
<p>A l&iacute;ngua geral paulista, divulgada pelos bandeirantes e mamelucos de S&atilde;o Paulo e falada tamb&eacute;m em Minas Gerais, Goi&aacute;s, Mato Grosso e Paran&aacute;, desapareceu no s&eacute;culo XVIII. A l&iacute;ngua geral amaz&ocirc;nica, por&eacute;m, ainda permanece &ndash; &eacute; a l&iacute;ngua cooficial do munic&iacute;pio de S&atilde;o Gabriel da Cachoeira, no Amazonas. &Eacute; a vers&atilde;o atual da extinta l&iacute;ngua tupinamb&aacute;, modificada pouco a pouco, quando passou a ser falada fora dos contextos das aldeias.</p>",tupinamba_7_1.jpg
Outras palavras,"<h4>Nomes de plantas, &aacute;rvores, frutas</h4>
<p>abacaxi</p>
<p>aguap&eacute;</p>
<p>anan&aacute;s</p>
<p>ara&ccedil;&aacute;</p>
<p>araticum</p>
<p>aroeira</p>
<p>bacupari</p>
<p>caj&aacute;</p>
<p>caju</p>
<p>car&aacute;</p>
<p>cumari</p>
<p>jabuticaba</p>
<p>jenipapo</p>
<p>jerimum</p>
<p>ju&aacute;</p>
<p>ju&ccedil;ara</p>
<p>manac&aacute;</p>
<p>mangaba</p>
<p>maniva</p>
<p>maracuj&aacute;</p>
<p>pitomba</p>
<p>samambaia</p>
<p>tai&aacute;</p>
<p>taioba</p>
<p>urucum</p>
<p>cabri&uacute;va</p>
<p>cambu&iacute;</p>
<p>carna&uacute;ba</p>
<p>copa&iacute;ba</p>
<p>emba&uacute;ba</p>
<p>indai&aacute;</p>
<p>ing&aacute;</p>
<p>jaborandi</p>
<p>jacarand&aacute;</p>
<p>jatob&aacute;</p>
<p>jequitib&aacute;</p>
<p>jeriv&aacute;</p>
<p>oiti</p>
<p>pindoba</p>
<p>sapucaia</p>
<p>&nbsp;</p>
<h4>Nomes de aves</h4>
<p>acau&atilde;</p>
<p>anu</p>
<p>ara&ccedil;ari</p>
<p>araponga</p>
<p>arara</p>
<p>bacurau</p>
<p>batu&iacute;ra</p>
<p>canind&eacute;</p>
<p>caracar&aacute;</p>
<p>gra&uacute;na</p>
<p>inhambu</p>
<p>jaburu</p>
<p>ja&ccedil;an&atilde;</p>
<p>jacu</p>
<p>jacutinga</p>
<p>jandaia</p>
<p>japu</p>
<p>juriti</p>
<p>macuco</p>
<p>maguari</p>
<p>maracan&atilde;</p>
<p>mutum</p>
<p>patativa</p>
<p>sabi&aacute;</p>
<p>sanha&ccedil;u</p>
<p>saracura</p>
<p>seriema</p>
<p>tach&atilde;</p>
<p>ti&ecirc;</p>
<p>tucano</p>
<p>tuiui&uacute;</p>
<p>uirapuru</p>
<p>urubu</p>
<p>urutau</p>
<p>&nbsp;</p>
<h4>Nomes de mam&iacute;feros</h4>
<p>ariranha</p>
<p>caitetu</p>
<p>coati</p>
<p>cutia</p>
<p>gamb&aacute;</p>
<p>guariba</p>
<p>jaguar</p>
<p>paca</p>
<p>pre&aacute;</p>
<p>quati</p>
<p>sagui</p>
<p>su&ccedil;uarana</p>
<p>tamandu&aacute;</p>
<p>tatu</p>
<p>&nbsp;&nbsp;</p>
<h4>Nomes de r&eacute;pteis</h4>
<p>boipeva</p>
<p>caninana</p>
<p>cururu</p>
<p>jabuti</p>
<p>jararaca</p>
<p>jiboia</p>
<p>sucuri</p>
<p>surucucu</p>
<p>tei&uacute;</p>
<p>urutu</p>
<p>&nbsp;</p>
<h4>Nomes de peixes</h4>
<p>acar&aacute;</p>
<p>baiacu</p>
<p>camarupim</p>
<p>caramuru</p>
<p>caranha</p>
<p>ja&uacute;</p>
<p>lambari</p>
<p>mandi</p>
<p>manjuba</p>
<p>mu&ccedil;um</p>
<p>pacu</p>
<p>parati</p>
<p>piaba</p>
<p>piramutaba</p>
<p>piranha</p>
<p>piracanjuba</p>
<p>pirarucu</p>
<p>tambaqui</p>
<p>tra&iacute;ra</p>
<p>tucunar&eacute;</p>
<p>&nbsp;</p>
<h4>Nomes de crust&aacute;ceos e moluscos</h4>
<p>aratupeba</p>
<p>guaiamum</p>
<p>sernambi</p>
<p>sururu</p>
<p>u&ccedil;&aacute;</p>
<p>&nbsp;</p>
<h4>Nomes de insetos</h4>
<p>enxu</p>
<p>i&ccedil;&aacute;</p>
<p>jati</p>
<p>mamangava</p>
<p>maruim</p>
<p>pium</p>
<p>sa&uacute;va</p>
<p>&nbsp;</p>
<p><u>&nbsp;</u></p>
<p>&nbsp;</p>
<p>Pesquisa:</p>
<p>Prof. Aryon sugere dois livros que podem ser encontrados na Bibl. M&aacute;rio de Andrade, na Bibl. da USP (Ci&ecirc;ncias Humanas) ou na do Museu Paulista, p. ex.:</p>
<p>(a) Fernando Silva, A. B. Galv&atilde;o Bueno Trigueirinho e Salom&atilde;o Scliar (eds.), <em>Hans Staden, primeiro viajante.</em> S&atilde;o Paulo: Difus&atilde;o Europeia do Livro, s. d.</p>
<p>Trata-se de um &aacute;lbum <em>in folio</em> com reprodu&ccedil;&otilde;es ampliadas, mas muito n&iacute;tidas, das ilustra&ccedil;&otilde;es nas edi&ccedil;&otilde;es do s&eacute;c. XVI do livro de Hans Staden.</p>
<p>(b) A. M&eacute;traux, <em>La civilisation mat&eacute;rielle des tribus tupi-guarani. </em>Paris: Librairie Orientaliste Paul Geuthner, 1928.<br /> </p>
<p>&Eacute; um estudo fundamental sobre a cultura material dos povos tupis-guaranis. Muitas das ilustra&ccedil;&otilde;es reproduzem gravuras de livros dos s&eacute;culos XVI e XVII, outras s&atilde;o fotografias dos objetos dos tupinamb&aacute;s preservados em museus europeus (Copenhague, Basileia, etc.). <br /> </p>",tupinamba_8_1.jpg