exemplo;;;;
titulo;texto;imagens;;
Quicongo, Quimbundo e Umbundo;"<p>Entre os s&eacute;culos XVI e XIX, foram trazidos para o Brasil entre quatro e cinco milh&otilde;es de africanos escravizados. Mais da metade deles foi embarcada &agrave; for&ccedil;a em navios ancorados entre o Gab&atilde;o e o sul de Angola, bem como na costa de Mo&ccedil;ambique. Essa multid&atilde;o de homens, mulheres e crian&ccedil;as falava l&iacute;nguas aparentadas, do grande grupo lingu&iacute;stico banto. Transportados como cativos por todo o Brasil, foram povoando a l&iacute;ngua portuguesa de palavras novas e sonoras. Foram carimbando nela seu jeito de viver e de ver o mundo. Hoje, quando dizemos moleque, bunda, tanga, quindim ou quitanda, estamos ecoando as palavras pronunciadas por essas incont&aacute;veis vozes africanas. Vozes que n&atilde;o trouxeram apenas aportes de vocabul&aacute;rio; o contato com l&iacute;nguas do grupo banto foi mais profundo do que se pensa como parte do processo de configura&ccedil;&atilde;o do perfil do portugu&ecirc;s do Brasil e das diferen&ccedil;as que o afastaram do portugu&ecirc;s de Portugal. Podemos afirmar que todos os brasileiros falam &ldquo;cantando&rdquo; em diversos tons e diapas&otilde;es, num ritmo pendular, bin&aacute;rio, sem a pressa da enuncia&ccedil;&atilde;o portuguesa com sua pron&uacute;ncia bem mais consonantal.</p>";quicongo_1_1.jpg;;
Povos;"<p>Os congos, falantes do quicongo, vivem no noroeste da atual Angola e no leste da Rep&uacute;blica Democr&aacute;tica do Congo. No fim do s&eacute;culo XV, os portugueses encontraram ali um reino bem estruturado em v&aacute;rias prov&iacute;ncias e suserano de outros reinos. O rei do Congo, ou manicongo, e a maior parte de sua nobreza rapidamente se converteram ao catolicismo, que se tornou a religi&atilde;o oficial do reino. Este manteve a integridade at&eacute; a segunda metade do s&eacute;culo XVII, quando, ap&oacute;s a derrota militar para os portugueses em Ambu&iacute;la (1665), come&ccedil;ou a fragmentar-se.</p>
<p>Os ambundos, falantes do quimbundo, compreendem um conjunto de povos ⎯ hungus, lenjes, pendes, andongos, songos, libolos ⎯ que ocupam o oeste e o centro de Angola. No s&eacute;culo XVI, eles formavam v&aacute;rios reinos, dos quais o mais conhecido &eacute; o andongo do Angola a quiluanje, que resistiu por muito tempo aos portugueses, mas acabou dominado por eles.</p>
<p>Os ovimbundos, falantes do umbundo, ocupam principalmente o planalto de Benguela. Um de seus reinos mais antigos foi o de Culembe. Nele se desenvolveu uma sociedade militar, cujos membros estavam ligados por rigorosos ritos de inicia&ccedil;&atilde;o, o quilombo, que se transformou numa m&aacute;quina guerreira poderosa e disciplinada. </p>";quicongo_2_1.jpg;;
Usos e Costumes;"<p>A economia dos congos baseava-se na agricultura. Plantavam banana, dend&ecirc;, coco, cola, milhetes, sorgo e inhame. Criavam galin&aacute;ceos, cabras, porcos e c&atilde;es. Produziam sal. Pescavam. Ca&ccedil;avam. Havia oleiros, ferreiros, escultores em madeira, cesteiros, tecel&otilde;es. Estes &uacute;ltimos faziam com r&aacute;fia panos bel&iacute;ssimos, comparados ao veludo. Era intensa a atividade mercantil, destacando-se o com&eacute;rcio de sal, ferro e cobre. O reino possu&iacute;a duas moedas: os panos de r&aacute;fia aveludados e o zimbo, uma concha recolhida nas praias da ilha de Luanda, que estava sob o governo do reino do Congo.</p>
<p>A agricultura era o fundamento da vida econ&ocirc;mica dos ambundos. Criavam galinhas, cabras e talvez carneiros. Ca&ccedil;avam. Pescavam. Nas &aacute;reas livres da mosca ts&eacute;-ts&eacute;, possu&iacute;am bois. Trabalhavam o barro, a madeira, as fibras e o ferro. E comercializavam o sal. O n&uacute;cleo social era a aldeia, onde moravam os que faziam parte de um mesmo grupo familiar. A mulher pertencia &agrave; sua fam&iacute;lia, embora vivesse na aldeia do marido, e as crian&ccedil;as que dele tivesse, tamb&eacute;m. Ficavam estes na casa do pai at&eacute; um pouco antes da puberdade, quando iam morar com os tios maternos, na aldeia destes.</p>
<p>Os ovimbundos eram sobretudo pastores de gado bovino. Mas praticavam tamb&eacute;m a agricultura. E tinham a ca&ccedil;a em alta conta. As estruturas familiares, embora importantes, sofriam a interfer&ecirc;ncia da sociedade militar do quilombo, que impunha outras obedi&ecirc;ncias, hierarquias e solidariedade.</p>";quicongo_3_1.jpg;;
Crenças;"<p>Os congos veneravam os ancestrais e os esp&iacute;ritos da terra, das &aacute;guas e do c&eacute;u. Seus sacerdotes, os quitomes e os gangas, eram possu&iacute;dos por esses esp&iacute;ritos e sabiam recolher e preservar os seus poderes em inquices ⎯ pequenas pedras, penas, conchas, ervas e outros materiais reunidos num saquinho de pano ou pele ou numa escultura de madeira. (Lanterna 1. Imagem G: Inquice congo.) Possu&iacute;am sociedades secretas religiosas, como a quimpassi, que procurava harmonizar as rela&ccedil;&otilde;es dos grupos humanos com a natureza. Acreditavam no cariapemba, um poder harmonizador do mundo, que podia ser usado para favorecer um indiv&iacute;duo e sua posi&ccedil;&atilde;o na sociedade, mas sempre em detrimento de um outro, pois, para garantir o equil&iacute;brio do universo, a um aumento de riqueza e de sa&uacute;de deve necessariamente corresponder um aumento de pobreza e de doen&ccedil;a. No come&ccedil;o do s&eacute;culo XVI, boa parte dos congos converteu-se ao catolicismo, que se adaptou a muitas das cren&ccedil;as tradicionais.</p>
<p>Os ambundos acreditavam num deus supremo, Zambi, distante dos homens. Veneravam os ancestrais e esp&iacute;ritos da natureza, que se incorporam nos quimbandas, sacerdotes-m&eacute;dicos e adivinhos. Acreditavam no poder de certos materiais, como um punhado de caulim, o pemba, ou um bocado de p&oacute; de madeira vermelha, a tacula, que permitem a liga&ccedil;&atilde;o com o esp&iacute;rito dos mortos. Outra fonte de poder era a lunga ou calunga, uma boneca de madeira que dominava um determinado rio ou riacho e que representava o esp&iacute;rito das &aacute;guas. A possess&atilde;o dos vivos pelos esp&iacute;ritos dos parentes mortos era a forma comum de contato com o sobrenatural.</p>
<p>Os ovimbundos acreditavam num ser supremo, numa grande for&ccedil;a que move o mundo, mas est&aacute; distante dos homens e por eles n&atilde;o pode ser compreendido. Acediam ao divino por meio dos ancestrais e dos esp&iacute;ritos da natureza, que baixam ao corpo dos homens.</p>";quicongo_4_1.jpg;;
Arquitetura;"<p>As habita&ccedil;&otilde;es dos congos eram de planta retangular, paredes de sopapo e tetos de colmo, as dos nobres e grandes da terra s&oacute; se distinguindo das demais pelo tamanho. Ap&oacute;s a chegada dos portugueses, come&ccedil;aram a construir igrejas e pal&aacute;cios em pedra e tijolo, sobretudo na capital do reino, Banza Congo ou S&atilde;o Salvador.</p>
<p>N&atilde;o se distinguiam das casas congas as dos ambundos. Tamb&eacute;m eram retangulares e feitas de sopapo, com cobertura de palha. Algumas aldeias eram envolvidas por muros de madeira e alguns conjuntos de casa podiam ter a privacidade de seus p&aacute;tios resguardados por cercas de esteiras.</p>
<p>As moradas dos ovimbundos, como as de outros povos pastores do sudoeste e sudeste da &Aacute;frica, dispunham-se em c&iacute;rculo, em torno de um grande curral central, onde guardavam o gado.</p>";quicongo_5_1.jpg;;
Tecnologia e Arte;"<p>Os congos esculpiam em pedra, madeira e metal. Especialmente famosas s&atilde;o as suas imagens em pedra, as ntadi, onde se refugiam os esp&iacute;ritos dos mortos, os inquices em madeira e os Cristos crucificados, em ligas de cobre, feitos ap&oacute;s a convers&atilde;o ao catolicismo. S&atilde;o bel&iacute;ssimos os seus tecidos em r&aacute;fia, semelhantes aos feitos por outros povos vizinhos e que os europeus assemelharam ao veludo.</p>
<p>Os ambundos esculpiam sobretudo na madeira. Sua cer&acirc;mica &eacute; de alta qualidade e beleza.</p>
<p>Os ovimbundos eram tamb&eacute;m excelentes ceramistas e h&aacute;beis escultores na madeira, sendo louvados principalmente os seus belos bast&otilde;es de chefia.</p>";quicongo_6_1.jpg;;
Outras palavras;"<p class=""p1""><span class=""s1"">H&aacute; muitas outras palavras de origem banto (<em>quicongo</em>, <em>quimbundo</em> e <em>umbundo</em>) presentes na l&iacute;ngua portuguesa. Conhe&ccedil;a mais algumas delas:</span></p>
<p class=""p2"">&nbsp;</p>
<p class=""p1""><span class=""s1"">babaca</span></p>
<p class=""p1""><span class=""s1"">babau</span></p>
<p class=""p1""><span class=""s1"">balangand&atilde; </span></p>
<p class=""p1""><span class=""s1"">banz&eacute;</span></p>
<p class=""p1""><span class=""s1"">banzo </span></p>
<p class=""p1""><span class=""s1"">biboca </span></p>
<p class=""p1""><span class=""s1"">borocox&ocirc;</span></p>
<p class=""p1""><span class=""s1"">brucutu</span></p>
<p class=""p1""><span class=""s1"">bumba</span></p>
<p class=""p1""><span class=""s1"">buzum</span></p>
<p class=""p1""><span class=""s1"">caba&ccedil;a</span></p>
<p class=""p1""><span class=""s1"">ca&ccedil;amba</span></p>
<p class=""p1""><span class=""s1"">cacimba</span></p>
<p class=""p1""><span class=""s1"">cafofo</span></p>
<p class=""p1""><span class=""s1"">cafund&oacute;</span></p>
<p class=""p1""><span class=""s1"">cafungar</span></p>
<p class=""p1""><span class=""s1"">cafuzo</span></p>
<p class=""p1""><span class=""s1"">calombo </span></p>
<p class=""p1""><span class=""s1"">calunga </span></p>
<p class=""p1""><span class=""s1"">canjica </span></p>
<p class=""p1""><span class=""s1"">cambada </span></p>
<p class=""p1""><span class=""s1"">cambur&atilde;o </span></p>
<p class=""p1""><span class=""s1"">camundongo </span></p>
<p class=""p1""><span class=""s1"">candango</span></p>
<p class=""p1""><span class=""s1"">candombl&eacute;</span></p>
<p class=""p1""><span class=""s1"">cangalha</span></p>
<p class=""p1""><span class=""s1"">capanga</span></p>
<p class=""p1""><span class=""s1"">caruru </span></p>
<p class=""p1""><span class=""s1"">catinga</span></p>
<p class=""p1""><span class=""s1"">caxinguel&ecirc; </span></p>
<p class=""p1""><span class=""s1"">caxumba </span></p>
<p class=""p1""><span class=""s1"">chimpanz&eacute; </span></p>
<p class=""p1""><span class=""s1"">congada</span></p>
<p class=""p1""><span class=""s1"">corcunda</span></p>
<p class=""p1""><span class=""s1"">coroca</span></p>
<p class=""p1""><span class=""s1"">cotoco</span></p>
<p class=""p1""><span class=""s1"">cuca</span></p>
<p class=""p1""><span class=""s1"">cucuia</span></p>
<p class=""p1""><span class=""s1"">encafifar</span></p>
<p class=""p1""><span class=""s1"">fiof&oacute;</span></p>
<p class=""p1""><span class=""s1"">forrobod&oacute;</span></p>
<p class=""p1""><span class=""s1"">fub&aacute;</span></p>
<p class=""p1""><span class=""s1"">fu&ccedil;ar</span></p>
<p class=""p1""><span class=""s1"">fulo</span></p>
<p class=""p1""><span class=""s1"">fungar </span></p>
<p class=""p1""><span class=""s1"">futrica </span></p>
<p class=""p1""><span class=""s1"">fuzarca</span></p>
<p class=""p1""><span class=""s1"">fuzu&ecirc;</span></p>
<p class=""p1""><span class=""s1"">fuxicar</span></p>
<p class=""p1""><span class=""s1"">ganz&aacute;</span></p>
<p class=""p1""><span class=""s1"">gangorra</span></p>
<p class=""p1""><span class=""s1"">iai&aacute; </span></p>
<p class=""p1""><span class=""s1"">jabacul&ecirc;</span></p>
<p class=""p1""><span class=""s1"">jagun&ccedil;o </span></p>
<p class=""p1""><span class=""s1"">maconha</span></p>
<p class=""p1""><span class=""s1"">macumba</span></p>
<p class=""p1""><span class=""s1"">maculel&ecirc;</span></p>
<p class=""p1""><span class=""s1"">mafu&aacute;</span></p>
<p class=""p1""><span class=""s1"">mambembe </span></p>
<p class=""p1""><span class=""s1"">mandinga</span></p>
<p class=""p1""><span class=""s1"">mandraque</span></p>
<p class=""p1""><span class=""s1"">mangar</span></p>
<p class=""p1""><span class=""s1"">mangua&ccedil;a</span></p>
<p class=""p1""><span class=""s1"">maracutaia</span></p>
<p class=""p1""><span class=""s1"">marimba</span></p>
<p class=""p1""><span class=""s1"">marimbondo</span></p>
<p class=""p1""><span class=""s1"">maxixe </span></p>
<p class=""p1""><span class=""s1"">meganha </span></p>
<p class=""p1""><span class=""s1"">milonga </span></p>
<p class=""p1""><span class=""s1"">Mo&ccedil;ambique</span></p>
<p class=""p1""><span class=""s1"">mocambo</span></p>
<p class=""p1""><span class=""s1"">mocot&oacute;</span></p>
<p class=""p1""><span class=""s1"">molambento</span></p>
<p class=""p1""><span class=""s1"">mondrongo</span></p>
<p class=""p1""><span class=""s1"">monjolo</span></p>
<p class=""p1""><span class=""s1"">mucama</span></p>
<p class=""p1""><span class=""s1"">mungunz&aacute; </span></p>
<p class=""p1""><span class=""s1"">muquirana </span></p>
<p class=""p1""><span class=""s1"">muvuca </span></p>
<p class=""p1""><span class=""s1"">muxiba </span></p>
<p class=""p1""><span class=""s1"">muxoxo</span></p>
<p class=""p1""><span class=""s1"">pemba</span></p>
<p class=""p1""><span class=""s1"">pombajira</span></p>
<p class=""p1""><span class=""s1"">pongar</span></p>
<p class=""p1""><span class=""s1"">quenga</span></p>
<p class=""p1""><span class=""s1"">quiabo</span></p>
<p class=""p1""><span class=""s1"">quibebe</span></p>
<p class=""p1""><span class=""s1"">quizumba</span></p>
<p class=""p1""><span class=""s1"">sacana</span></p>
<p class=""p1""><span class=""s1"">samba</span></p>
<p class=""p1""><span class=""s1"">senzala</span></p>
<p class=""p1""><span class=""s1"">tiritar</span></p>
<p class=""p1""><span class=""s1"">titica</span></p>
<p class=""p1""><span class=""s1"">tribufu </span></p>
<p class=""p1""><span class=""s1"">tutu (de feij&atilde;o)</span></p>
<p class=""p1""><span class=""s1"">tutu (= dinheiro)</span></p>
<p class=""p1""><span class=""s1"">tutu-marambaia</span></p>
<p class=""p1""><span class=""s1"">umbanda</span></p>
<p class=""p1""><span class=""s1"">urucubaca</span></p>
<p class=""p1""><span class=""s1"">vatap&aacute;</span></p>
<p class=""p1""><span class=""s1"">xaxado</span></p>
<p class=""p1""><span class=""s1"">xod&oacute;</span></p>
<p class=""p1""><span class=""s1"">ximbica</span></p>
<p class=""p1""><span class=""s1"">zabumba</span></p>
<p class=""p1""><span class=""s1"">zanzar</span></p>
<p class=""p1""><span class=""s1"">zinga</span></p>
<p class=""p1""><span class=""s1"">zumbi</span></p>
<p class=""p1""><span class=""s1"">zunzum</span></p>";quicongo_7_1.jpg;;
;;;;